"","x"
"4192",6061
"4193",10399
"4194",5475
"4195",10053
"4196",5289
"4197",5003
"4198",3247
"4199",37
"4200",10585
"4201",9959
"4202",8875
"4203",5551
"4204",3981
"4205",8211
"4206",8161
"4207",5919
"4208",5333
"4209",10417
"4210",5059
"4211",7445
"4212",3915
"4213",4373
"4214",6213
"4215",2303
"4216",697
"4217",9495
"4218",10011
"4219",9183
"4220",5887
"4221",549
"4222",8631
"4223",10851
"4224",5695
"4225",9325
"4226",9523
"4227",8643
"4228",1471
"4229",7888
"4230",3951
"4231",641
"4232",1325
"4233",10099
"4234",7251
"4235",10469
"4236",8115
"4237",5757
"4238",8305
"4239",829
"4240",6035
"4241",2013
"4242",6551
"4243",4953
"4244",3891
"4245",1025
"4246",7893
"4247",8759
"4248",5063
"4249",6455
"4250",9343
"4251",6269
"4252",9185
"4253",6941
"4254",3429
"4255",3091
"4256",5101
"4257",835
"4258",10483
"4259",5507
"4260",1661
"4261",8795
"4262",9581
"4263",8614
"4264",10385
"4265",5335
"4266",4757
"4267",7075
"4268",3279
"4269",7081
"4270",4661
"4271",8915
"4272",4941
"4273",3573
"4274",7543
"4275",8873
"4276",9373
"4277",8189
"4278",3697
"4279",6599
"4280",9721
"4281",6843
"4282",9683
"4283",7817
"4284",5497
"4285",233
"4286",9337
"4287",809
"4288",6085
"4289",6441
"4290",1783
"4291",1345
"4292",5139
"4293",8768
"4294",6185
"4295",1515
"4296",6805
"4297",877
"4298",753
"4299",7903
"4300",6003
"4301",5657
"4302",8947
"4303",9607
"4304",4477
"4305",9471
"4306",8227
"4307",865
"4308",7761
"4309",2235
"4310",9303
"4311",1389
"4312",5071
"4313",8919
"4314",4483
"4315",997
"4316",7805
"4317",8519
"4318",5891
"4319",2885
"4320",7181
"4321",7637
"4322",3521
"4323",7921
"4324",8957
"4325",9241
"4326",9783
"4327",627
"4328",5931
"4329",7643
"4330",8373
"4331",3661
"4332",6764
"4333",5115
"4334",1283
"4335",5061
"4336",5913
"4337",6753
"4338",129
"4339",245
"4340",1963
"4341",93
"4342",6915
"4343",9347
"4344",1481
"4345",5189
"4346",7528
"4347",990
"4348",2477
"4349",9067
"4350",7129
"4351",7053
"4352",6479
"4353",6823
"4354",6877
"4355",2995
"4356",2739
"4357",8379
"4358",6309
"4359",3641
"4360",2771
"4361",2577
"4362",2881
"4363",9608
"4364",3707
"4365",2379
"4366",5823
"4367",9405
"4368",7393
"4369",8977
"4370",5313
"4371",2475
"4372",8693
"4373",5479
"4374",4655
"4375",6785
"4376",10381
"4377",2483
"4378",9779
"4379",1519
"4380",2241
"4381",10017
"4382",1321
"4383",293
"4384",255
"4385",8801
"4386",9485
"4387",7911
"4388",8463
"4389",6255
"4390",6283
"4391",5095
"4392",1361
"4393",6993
"4394",4131
"4395",4197
"4396",9765
"4397",6101
"4398",6409
"4399",3725
"4400",9479
"4401",4347
"4402",3967
"4403",4047
"4404",5273
"4405",9699
"4406",6142
"4407",6975
"4408",5961
"4409",5963
"4410",7855
"4411",8465
"4412",378
"4413",3319
"4414",2343
"4415",2825
"4416",5288
"4417",721
"4418",6837
"4419",10105
"4420",5361
"4421",2901
"4422",9503
"4423",1589
"4424",7461
"4425",50
"4426",3785
"4427",10615
"4428",3343
"4429",5415
"4430",9251
"4431",5371
"4432",6305
"4433",1175
"4434",2299
"4435",6523
"4436",10640
"4437",633
"4438",3433
"4439",5237
"4440",2053
"4441",3191
"4442",1837
"4443",315
"4444",6181
"4445",10863
"4446",8279
"4447",2943
"4448",703
"4449",9371
"4450",2337
"4451",10571
"4452",3813
"4453",4281
"4454",8245
"4455",4579
"4456",7209
"4457",7249
"4458",9951
"4459",7957
"4460",987
"4461",5053
"4462",6157
"4463",585
"4464",2753
"4465",9033
"4466",8291
"4467",3629
"4468",8047
"4469",7439
"4470",8303
"4471",2246
"4472",7325
"4473",1281
"4474",10829
"4475",965
"4476",6439
"4477",7247
"4478",354
"4479",10119
"4480",10341
"4481",7937
"4482",7567
"4483",10447
"4484",2971
"4485",3607
"4486",851
"4487",1743
"4488",4027
"4489",4733
"4490",10632
"4491",5933
"4492",9535
"4493",1927
"4494",2221
"4495",4199
"4496",3619
"4497",10747
"4498",5471
"4499",4967
"4500",9361
"4501",9541
"4502",25
"4503",5701
"4504",7908
"4505",4493
"4506",17
"4507",10783
"4508",4015
"4509",265
"4510",5337
"4511",1915
"4512",4254
"4513",6084
"4514",8593
"4515",2359
"4516",9071
"4517",1970
"4518",4361
"4519",5710
"4520",9296
"4521",1462
"4522",4676
"4523",2727
"4524",2340
"4525",6187
"4526",5793
"4527",9064
"4528",3193
"4529",6268
"4530",4613
"4531",1860
"4532",5436
"4533",956
"4534",8526
"4535",2508
"4536",1145
"4537",2636
"4538",7107
"4539",9637
"4540",4280
"4541",10684
"4542",10738
"4543",6562
"4544",4503
"4545",7008
"4546",5906
"4547",5806
"4548",5461
"4549",5861
"4550",10259
"4551",407
"4552",10753
"4553",6688
"4554",674
"4555",6695
"4556",2090
"4557",74
"4558",5205
"4559",7071
"4560",10012
"4561",7428
"4562",8404
"4563",10219
"4564",1798
"4565",159
"4566",1366
"4567",3206
"4568",3194
"4569",3320
"4570",2132
"4571",6736
"4572",3954
"4573",5349
"4574",2118
"4575",2180
"4576",6209
"4577",9360
"4578",9082
"4579",1707
"4580",7654
"4581",4735
"4582",7610
"4583",9768
"4584",2233
"4585",6460
"4586",8354
"4587",8472
"4588",9834
"4589",10284
"4590",6276
"4591",9383
"4592",1396
"4593",6793
"4594",3909
"4595",6314
"4596",1960
"4597",9926
"4598",9679
"4599",8042
"4600",9308
"4601",10542
"4602",10296
"4603",5235
"4604",2865
"4605",7616
"4606",7078
"4607",9532
"4608",7574
"4609",8750
"4610",7494
"4611",3238
"4612",1690
"4613",6740
"4614",6296
"4615",6872
"4616",4440
"4617",5674
"4618",5402
"4619",140
"4620",3627
"4621",1016
"4622",1789
"4623",8922
"4624",7912
"4625",6606
"4626",5708
"4627",4246
"4628",5960
"4629",5991
"4630",10166
"4631",1233
"4632",3678
"4633",10692
"4634",8122
"4635",10130
"4636",7796
"4637",9497
"4638",329
"4639",3749
"4640",10026
"4641",1446
"4642",698
"4643",9746
"4644",3928
"4645",6396
"4646",2522
"4647",9367
"4648",5199
"4649",2718
"4650",10248
"4651",248
"4652",4260
"4653",9019
"4654",2774
"4655",7182
"4656",3744
"4657",9512
"4658",9446
"4659",9698
"4660",2302
"4661",6800
"4662",8792
"4663",7914
"4664",8128
"4665",9517
"4666",4354
"4667",3099
"4668",3393
"4669",5562
"4670",8701
"4671",8725
"4672",5452
"4673",7002
"4674",848
"4675",9620
"4676",9222
"4677",10386
"4678",7700
"4679",1774
"4680",5283
"4681",1945
"4682",262
"4683",4286
"4684",9953
"4685",8572
"4686",1866
"4687",3305
"4688",9078
"4689",6717
"4690",1318
"4691",782
"4692",2484
"4693",4382
"4694",7288
"4695",8837
"4696",3886
"4697",3244
"4698",313
"4699",5804
"4700",6044
"4701",4577
"4702",8601
"4703",5234
"4704",8568
"4705",10373
"4706",2868
"4707",10658
"4708",5646
"4709",3829
"4710",1065
"4711",88
"4712",1778
"4713",1256
"4714",3838
"4715",7015
"4716",10086
"4717",2803
"4718",6022
"4719",484
"4720",10649
"4721",4016
"4722",2986
"4723",9394
"4724",8556
"4725",7214
"4726",2686
"4727",5563
"4728",1482
"4729",3878
"4730",7944
"4731",7648
"4732",4160
"4733",1558
"4734",6852
"4735",8455
"4736",3464
"4737",10191
"4738",3926
"4739",7799
"4740",384
"4741",6083
"4742",2890
"4743",8956
"4744",7824
"4745",10500
"4746",10521
"4747",9238
"4748",5518
"4749",8901
"4750",4683
"4751",8149
"4752",598
"4753",5198
"4754",3068
"4755",2614
"4756",6831
"4757",9399
"4758",442
"4759",7262
"4760",1493
"4761",2942
"4762",9650
"4763",1822
"4764",4296
"4765",9163
"4766",4660
"4767",3196
"4768",3980
"4769",5640
"4770",4248
"4771",374
"4772",6884
"4773",8928
"4774",5914
"4775",3316
"4776",3454
"4777",9282
"4778",3466
"4779",9725
"4780",8820
"4781",2762
"4782",9874
"4783",8648
"4784",8321
"4785",2714
"4786",4628
"4787",1795
"4788",4760
"4789",6969
"4790",10724
"4791",6173
"4792",7558
"4793",4112
"4794",1734
"4795",4305
"4796",1635
"4797",3096
"4798",4301
"4799",10140
"4800",7406
"4801",4837
"4802",6200
"4803",2281
"4804",285
"4805",5981
"4806",361
"4807",6029
"4808",563
"4809",6486
"4810",6620
"4811",1720
"4812",5221
"4813",3205
"4814",8494
"4815",5275
"4816",6355
"4817",5482
"4818",6766
"4819",619
"4820",2370
"4821",2632
"4822",9028
"4823",10614
"4824",9135
"4825",2352
"4826",10082
"4827",4400
"4828",6195
"4829",10207
"4830",5978
"4831",9934
"4832",2922
"4833",10700
"4834",7754
"4835",2101
"4836",1372
"4837",10669
"4838",7426
"4839",8026
"4840",10388
"4841",7631
"4842",5332
"4843",9878
"4844",7289
"4845",8431
"4846",3654
"4847",4812
"4848",9406
"4849",3458
"4850",1758
"4851",9506
"4852",6430
"4853",386
"4854",941
"4855",4447
"4856",9229
"4857",3849
"4858",10578
"4859",1670
"4860",482
"4861",1710
"4862",8414
"4863",281
"4864",8258
"4865",1864
"4866",10476
"4867",1468
"4868",7918
"4869",10826
"4870",7560
"4871",1109
"4872",100
"4873",2432
"4874",6502
"4875",4310
"4876",10595
"4877",4844
"4878",9589
"4879",2635
"4880",2540
"4881",347
"4882",6080
"4883",8137
"4884",5100
"4885",995
"4886",8850
"4887",152
"4888",204
"4889",10552
"4890",82
"4891",8823
"4892",2631
"4893",7756
"4894",8858
"4895",8448
"4896",10036
"4897",5762
"4898",2814
"4899",1337
"4900",400
"4901",18
"4902",10780
"4903",6693
"4904",8726
"4905",5956
"4906",3451
"4907",10168
"4908",6125
"4909",4084
"4910",4158
"4911",8075
"4912",9981
"4913",2622
"4914",4180
"4915",8516
"4916",856
"4917",5685
"4918",2464
"4919",1194
"4920",10458
"4921",10560
"4922",7852
"4923",6978
"4924",7915
"4925",215
"4926",6474
"4927",6104
"4928",2086
"4929",1744
"4930",8583
"4931",2062
"4932",6298
"4933",5434
"4934",208
"4935",9168
"4936",4222
"4937",4939
"4938",5062
"4939",10184
"4940",2665
"4941",3745
"4942",8461
"4943",10007
"4944",802
"4945",10146
"4946",9651
"4947",10332
"4948",5774
"4949",1403
"4950",7186
"4951",9860
"4952",5511
"4953",1528
"4954",10106
"4955",2017
"4956",4226
"4957",1332
"4958",5246
"4959",2794
"4960",3037
"4961",8492
"4962",6227
"4963",8877
"4964",6350
"4965",9260
"4966",1336
"4967",6147
"4968",7217
"4969",8345
"4970",7356
"4971",8016
"4972",7822
"4973",1912
"4974",2018
"4975",4712
"4976",9290
"4977",4946
"4978",1357
"4979",6683
"4980",7524
"4981",9348
