"","x"
"4192",6145
"4193",6061
"4194",10399
"4195",5475
"4196",10053
"4197",5289
"4198",5003
"4199",3247
"4200",37
"4201",10585
"4202",9959
"4203",8875
"4204",5551
"4205",3981
"4206",8211
"4207",8161
"4208",5919
"4209",5333
"4210",10417
"4211",5059
"4212",7445
"4213",3915
"4214",4373
"4215",6213
"4216",2303
"4217",697
"4218",9495
"4219",10011
"4220",9183
"4221",5887
"4222",549
"4223",8631
"4224",10851
"4225",5695
"4226",9325
"4227",9523
"4228",8643
"4229",1471
"4230",7888
"4231",3951
"4232",641
"4233",1325
"4234",10099
"4235",7251
"4236",10469
"4237",8115
"4238",5757
"4239",8305
"4240",829
"4241",6035
"4242",2013
"4243",6551
"4244",4953
"4245",3891
"4246",1025
"4247",7893
"4248",8759
"4249",5063
"4250",6455
"4251",9343
"4252",6269
"4253",9185
"4254",6941
"4255",3429
"4256",3091
"4257",5101
"4258",835
"4259",10483
"4260",5507
"4261",1661
"4262",8795
"4263",9581
"4264",8614
"4265",10385
"4266",5335
"4267",4757
"4268",7075
"4269",3279
"4270",7081
"4271",4661
"4272",8915
"4273",4941
"4274",3573
"4275",7543
"4276",8873
"4277",9373
"4278",8189
"4279",3697
"4280",6599
"4281",9721
"4282",6843
"4283",9683
"4284",7817
"4285",5497
"4286",233
"4287",9337
"4288",809
"4289",6085
"4290",6441
"4291",1783
"4292",1345
"4293",5139
"4294",8768
"4295",6185
"4296",1515
"4297",6805
"4298",877
"4299",753
"4300",7903
"4301",6003
"4302",5657
"4303",8947
"4304",9607
"4305",4477
"4306",9471
"4307",8227
"4308",865
"4309",7761
"4310",2235
"4311",9303
"4312",1389
"4313",5071
"4314",8919
"4315",4483
"4316",997
"4317",7805
"4318",8519
"4319",5891
"4320",2885
"4321",7181
"4322",7637
"4323",3521
"4324",7921
"4325",8957
"4326",9241
"4327",9783
"4328",627
"4329",5931
"4330",7643
"4331",8373
"4332",3661
"4333",6764
"4334",5115
"4335",1283
"4336",5061
"4337",5913
"4338",6753
"4339",129
"4340",245
"4341",1963
"4342",93
"4343",6915
"4344",9347
"4345",1481
"4346",5189
"4347",7528
"4348",990
"4349",2477
"4350",9067
"4351",7129
"4352",7053
"4353",6479
"4354",6823
"4355",6877
"4356",2995
"4357",2739
"4358",8379
"4359",6309
"4360",3641
"4361",2771
"4362",2577
"4363",2881
"4364",9608
"4365",3707
"4366",2379
"4367",5823
"4368",9405
"4369",7393
"4370",8977
"4371",5313
"4372",2475
"4373",8693
"4374",5479
"4375",4655
"4376",6785
"4377",10381
"4378",2483
"4379",9779
"4380",1519
"4381",2241
"4382",10017
"4383",1321
"4384",293
"4385",255
"4386",8801
"4387",9485
"4388",7911
"4389",8463
"4390",6255
"4391",6283
"4392",5095
"4393",1361
"4394",6993
"4395",4131
"4396",4197
"4397",9765
"4398",6101
"4399",6409
"4400",3725
"4401",9479
"4402",4347
"4403",3967
"4404",4047
"4405",5273
"4406",9699
"4407",6142
"4408",6975
"4409",5961
"4410",5963
"4411",7855
"4412",8465
"4413",378
"4414",3319
"4415",2343
"4416",2825
"4417",5288
"4418",721
"4419",6837
"4420",10105
"4421",5361
"4422",2901
"4423",9503
"4424",1589
"4425",7461
"4426",50
"4427",3785
"4428",10615
"4429",3343
"4430",5415
"4431",9251
"4432",5371
"4433",6305
"4434",1175
"4435",2299
"4436",6523
"4437",10640
"4438",633
"4439",3433
"4440",5237
"4441",2053
"4442",3191
"4443",1837
"4444",315
"4445",6181
"4446",10863
"4447",8279
"4448",2943
"4449",703
"4450",9371
"4451",2337
"4452",10571
"4453",3813
"4454",4281
"4455",8245
"4456",4579
"4457",7209
"4458",7249
"4459",9951
"4460",7957
"4461",987
"4462",5053
"4463",6157
"4464",585
"4465",2753
"4466",9033
"4467",8291
"4468",3629
"4469",8047
"4470",7439
"4471",8303
"4472",2246
"4473",7325
"4474",1281
"4475",10829
"4476",965
"4477",6439
"4478",7247
"4479",354
"4480",10119
"4481",10341
"4482",7937
"4483",7567
"4484",10447
"4485",2971
"4486",3607
"4487",851
"4488",1743
"4489",4027
"4490",4733
"4491",10632
"4492",5933
"4493",9535
"4494",1927
"4495",2221
"4496",4199
"4497",3619
"4498",10747
"4499",5471
"4500",4967
"4501",9361
"4502",9541
"4503",25
"4504",5701
"4505",7908
"4506",4493
"4507",17
"4508",10783
"4509",4015
"4510",265
"4511",5337
"4512",1915
"4513",10148
"4514",4254
"4515",8942
"4516",6084
"4517",6216
"4518",8626
"4519",220
"4520",8593
"4521",9166
"4522",2359
"4523",9071
"4524",1970
"4525",4361
"4526",5710
"4527",9296
"4528",1462
"4529",4676
"4530",2727
"4531",2340
"4532",6187
"4533",5793
"4534",9064
"4535",3193
"4536",6268
"4537",4613
"4538",1860
"4539",5436
"4540",956
"4541",8526
"4542",2508
"4543",1145
"4544",2636
"4545",7107
"4546",9637
"4547",4280
"4548",10684
"4549",10738
"4550",6562
"4551",4503
"4552",7008
"4553",5906
"4554",5806
"4555",5461
"4556",5861
"4557",10259
"4558",407
"4559",10753
"4560",6688
"4561",674
"4562",6695
"4563",2090
"4564",74
"4565",5205
"4566",7071
"4567",10012
"4568",7428
"4569",8404
"4570",10219
"4571",1798
"4572",159
"4573",1366
"4574",3206
"4575",3194
"4576",3320
"4577",2132
"4578",6736
"4579",3954
"4580",5349
"4581",2118
"4582",2180
"4583",6209
"4584",9360
"4585",9082
"4586",1707
"4587",7654
"4588",4735
"4589",7610
"4590",9768
"4591",2233
"4592",6460
"4593",8354
"4594",8472
"4595",9834
"4596",10284
"4597",6276
"4598",9383
"4599",1396
"4600",6793
"4601",3909
"4602",6314
"4603",1960
"4604",9926
"4605",9679
"4606",8042
"4607",9308
"4608",10542
"4609",10296
"4610",5235
"4611",2865
"4612",7616
"4613",7078
"4614",9532
"4615",7574
"4616",8750
"4617",7494
"4618",3238
"4619",1690
"4620",3010
"4621",6740
"4622",6296
"4623",6872
"4624",4440
"4625",5674
"4626",5402
"4627",140
"4628",3627
"4629",1016
"4630",1789
"4631",8922
"4632",7912
"4633",6606
"4634",5708
"4635",4246
"4636",5960
"4637",5991
"4638",10166
"4639",1233
"4640",3678
"4641",10692
"4642",8122
"4643",10130
"4644",7796
"4645",9497
"4646",329
"4647",3749
"4648",10026
"4649",1446
"4650",698
"4651",9746
"4652",3928
"4653",6396
"4654",2522
"4655",9367
"4656",5199
"4657",2718
"4658",10248
"4659",248
"4660",4260
"4661",9019
"4662",2774
"4663",7182
"4664",3744
"4665",9512
"4666",9446
"4667",9698
"4668",2302
"4669",6800
"4670",8792
"4671",7914
"4672",8128
"4673",9517
"4674",4354
"4675",3099
"4676",3393
"4677",5562
"4678",8701
"4679",8725
"4680",5452
"4681",7002
"4682",848
"4683",9620
"4684",9222
"4685",10386
"4686",7700
"4687",1774
"4688",5283
"4689",1945
"4690",262
"4691",4286
"4692",9953
"4693",8572
"4694",1866
"4695",3305
"4696",9078
"4697",6717
"4698",1318
"4699",782
"4700",2484
"4701",4382
"4702",7288
"4703",8837
"4704",3886
"4705",6610
"4706",3244
"4707",313
"4708",5804
"4709",6044
"4710",5552
"4711",4577
"4712",8601
"4713",5234
"4714",8568
"4715",10373
"4716",2868
"4717",10658
"4718",5646
"4719",3829
"4720",1065
"4721",88
"4722",1778
"4723",1256
"4724",3838
"4725",7015
"4726",10086
"4727",2803
"4728",6022
"4729",484
"4730",10649
"4731",4016
"4732",2986
"4733",9394
"4734",8556
"4735",7214
"4736",2686
"4737",5563
"4738",1482
"4739",3878
"4740",7944
"4741",7648
"4742",4160
"4743",1558
"4744",6852
"4745",8455
"4746",3464
"4747",10191
"4748",3926
"4749",7799
"4750",384
"4751",6083
"4752",2890
"4753",8956
"4754",7824
"4755",10500
"4756",10521
"4757",9238
"4758",5518
"4759",8901
"4760",4683
"4761",8149
"4762",598
"4763",5198
"4764",3068
"4765",2614
"4766",6831
"4767",9399
"4768",442
"4769",7262
"4770",1493
"4771",2942
"4772",9650
"4773",1822
"4774",4296
"4775",9163
"4776",4660
"4777",3196
"4778",3980
"4779",5640
"4780",4248
"4781",374
"4782",6884
"4783",8928
"4784",5914
"4785",3316
"4786",3454
"4787",9282
"4788",3466
"4789",9725
"4790",8820
"4791",2762
"4792",9874
"4793",8648
"4794",8321
"4795",2714
"4796",4628
"4797",1795
"4798",4760
"4799",6969
"4800",10724
"4801",6173
"4802",7558
"4803",4112
"4804",1734
"4805",4305
"4806",1635
"4807",3096
"4808",4301
"4809",10140
"4810",7406
"4811",4837
"4812",6200
"4813",2281
"4814",285
"4815",5981
"4816",361
"4817",6029
"4818",563
"4819",6486
"4820",6620
"4821",1720
"4822",5221
"4823",3205
"4824",8494
"4825",5275
"4826",6355
"4827",5482
"4828",6766
"4829",619
"4830",2370
"4831",2632
"4832",9028
"4833",10614
"4834",9135
"4835",2352
"4836",10082
"4837",4400
"4838",6195
"4839",10207
"4840",5978
"4841",9934
"4842",2922
"4843",10700
"4844",7754
"4845",2101
"4846",1372
"4847",10669
"4848",7426
"4849",8026
"4850",10388
"4851",7631
"4852",5332
"4853",9878
"4854",7289
"4855",8431
"4856",3654
"4857",4812
"4858",9406
"4859",3458
"4860",1758
"4861",6115
"4862",9506
"4863",6430
"4864",386
"4865",941
"4866",4447
"4867",9229
"4868",3849
"4869",10578
"4870",1670
"4871",482
"4872",1710
"4873",8414
"4874",281
"4875",8258
"4876",1864
"4877",10476
"4878",1468
"4879",7918
"4880",10826
"4881",7560
"4882",1109
"4883",100
"4884",2432
"4885",6502
"4886",4310
"4887",10595
"4888",4844
"4889",9589
"4890",2635
"4891",2540
"4892",347
"4893",6080
"4894",8137
"4895",5100
"4896",995
"4897",8850
"4898",152
"4899",204
"4900",10552
"4901",82
"4902",8823
"4903",2631
"4904",7756
"4905",8858
"4906",8448
"4907",10036
"4908",5762
"4909",2814
"4910",1337
"4911",400
"4912",18
"4913",10780
"4914",6693
"4915",8726
"4916",5956
"4917",3451
"4918",10168
"4919",6125
"4920",4084
"4921",4158
"4922",8075
"4923",9981
"4924",2622
"4925",4180
"4926",8516
"4927",856
"4928",8021
"4929",5685
"4930",9443
"4931",2464
"4932",1194
"4933",10458
"4934",10560
"4935",7852
"4936",6978
"4937",7915
"4938",215
"4939",6474
"4940",6104
"4941",2086
"4942",1744
"4943",8583
"4944",2062
"4945",6298
"4946",5434
"4947",208
"4948",9168
"4949",4222
"4950",4939
"4951",5062
"4952",10184
"4953",2665
"4954",3745
"4955",8461
"4956",10007
"4957",802
"4958",10146
"4959",9651
"4960",10332
"4961",5774
"4962",1403
"4963",7186
"4964",9860
"4965",5511
"4966",1528
"4967",10106
"4968",2017
"4969",4226
"4970",1332
"4971",5246
"4972",2794
"4973",3037
"4974",8492
"4975",6227
"4976",8877
"4977",6350
"4978",9260
"4979",1336
"4980",6147
"4981",7217
"4982",8345
"4983",7356
"4984",8016
"4985",7822
"4986",1912
"4987",2018
"4988",4712
"4989",9290
"4990",4946
"4991",1357
"4992",6683
"4993",7524
"4994",9348
